m,t,r,location,n,v
cl1,35,4,cereja,1000,2.449857519
cl1,35,4,cereja,1250,2.489199169
cl1,35,4,cereja,1500,2.520562492
cl1,35,4,cereja,2000,2.528860595
cl1,40,1,cereja,0,-0.774432679
cl1,40,1,cereja,20,0.112992756
cl1,40,1,cereja,40,0.700057605
cl1,40,1,cereja,60,0.820322725
cl1,40,1,cereja,80,0.947681945
cl1,40,1,cereja,100,1.269231841
cl1,40,1,cereja,200,1.616715181
cl1,40,1,cereja,400,1.761207743
cl1,40,1,cereja,600,1.992478262
cl1,40,1,cereja,800,2.21147755
cl1,40,1,cereja,1000,1.959656068
cl1,40,1,cereja,1250,2.025546661
cl1,40,1,cereja,1500,1.902043621
cl1,40,1,cereja,2000,2.181695928
cl1,40,2,cereja,0,-0.661173484
cl1,40,2,cereja,20,0.242366856
cl1,40,2,cereja,40,0.519098155
cl1,40,2,cereja,60,0.764966662
cl1,40,2,cereja,80,1.006926336
cl1,40,2,cereja,100,1.334468019
cl1,40,2,cereja,200,1.824724649
cl1,40,2,cereja,400,2.01512363
cl1,40,2,cereja,600,2.121961814
cl1,40,2,cereja,800,2.05105443
cl1,40,2,cereja,1000,2.205586534
cl1,40,2,cereja,1250,2.220233482
cl1,40,2,cereja,1500,2.060381935
cl1,40,2,cereja,2000,2.058685295
cl1,40,3,cereja,0,-0.829342348
cl1,40,3,cereja,20,0.184513609
cl1,40,3,cereja,40,0.814593197
cl1,40,3,cereja,60,1.007854212
cl1,40,3,cereja,80,1.202411611
cl1,40,3,cereja,100,1.513357898
cl1,40,3,cereja,200,2.0065297
cl1,40,3,cereja,400,2.255677562
cl1,40,3,cereja,600,2.218584948
cl1,40,3,cereja,800,2.341376009
cl1,40,3,cereja,1000,2.209800296
cl1,40,3,cereja,1250,2.386334675
cl1,40,3,cereja,1500,2.169002537
cl1,40,3,cereja,2000,2.254758035
cl1,40,4,cereja,0,-0.271407038
cl1,40,4,cereja,20,0.023019797
cl1,40,4,cereja,40,0.22083131
cl1,40,4,cereja,60,0.246398917
cl1,40,4,cereja,80,0.382063339
cl1,40,4,cereja,100,0.258026842
cl1,40,4,cereja,200,0.402138161
cl1,40,4,cereja,400,0.232494497
cl1,40,4,cereja,600,0.531861802
cl1,40,4,cereja,800,0.489309124
cl1,40,4,cereja,1000,0.597279238
cl1,40,4,cereja,1250,0.424037986
cl1,40,4,cereja,1500,0.464014358
cl1,40,4,cereja,2000,0.500884113
cl2,15,1,cereja,0,-0.321753601
cl2,15,1,cereja,20,0.42259552
cl2,15,1,cereja,40,0.80605782
cl2,15,1,cereja,60,1.343451119
cl2,15,1,cereja,80,1.44880394
cl2,15,1,cereja,100,1.568876635
cl2,15,1,cereja,200,2.13506159
cl2,15,1,cereja,400,2.577119668
cl2,15,1,cereja,600,2.837698173
cl2,15,1,cereja,800,2.838461625
cl2,15,1,cereja,1000,2.959831234
cl2,15,1,cereja,1250,3.030206454
cl2,15,1,cereja,1500,3.195499446
cl2,15,1,cereja,2000,3.778845077
cl2,15,2,cereja,0,-0.284419895
cl2,15,2,cereja,20,0.134894216
cl2,15,2,cereja,40,0.897119713
cl2,15,2,cereja,60,1.046566891
cl2,15,2,cereja,80,1.420004962
cl2,15,2,cereja,100,1.371143636
cl2,15,2,cereja,200,1.905769993
cl2,15,2,cereja,400,2.36306416
cl2,15,2,cereja,600,2.436016925
cl2,15,2,cereja,800,2.57037917
cl2,15,2,cereja,1000,2.564372493
cl2,15,2,cereja,1250,2.616301229
cl2,15,2,cereja,1500,2.819592281
cl2,15,2,cereja,2000,3.247843859
cl2,15,3,cereja,0,-0.171494518
cl2,15,3,cereja,20,0.585395032
cl2,15,3,cereja,40,1.146886007
cl2,15,3,cereja,60,1.600806751
cl2,15,3,cereja,80,1.904809435
cl2,15,3,cereja,100,2.232036972
cl2,15,3,cereja,200,2.855884476
cl2,15,3,cereja,400,3.316382596
cl2,15,3,cereja,600,3.560131862
cl2,15,3,cereja,800,3.677595514
cl2,15,3,cereja,1000,3.680438907
cl2,15,3,cereja,1250,3.955057316
cl2,15,3,cereja,1500,4.034036429
cl2,15,3,cereja,2000,4.329531019
cl2,15,4,cereja,0,-0.228444214
cl2,15,4,cereja,20,0.447405269
cl2,15,4,cereja,40,0.916183987
cl2,15,4,cereja,60,1.411761579
cl2,15,4,cereja,80,1.580315987
cl2,15,4,cereja,100,1.666132629
cl2,15,4,cereja,200,2.659421137
cl2,15,4,cereja,400,3.023834518
cl2,15,4,cereja,600,3.25138312
cl2,15,4,cereja,800,3.309263357
cl2,15,4,cereja,1000,3.332660501
cl2,15,4,cereja,1250,3.49357421
cl2,15,4,cereja,1500,3.566535375
cl2,15,4,cereja,2000,3.930308706
cl2,20,1,cereja,0,-0.403119081
cl2,20,1,cereja,20,0.229843861
cl2,20,1,cereja,40,0.853229584
cl2,20,1,cereja,60,1.339084535
cl2,20,1,cereja,80,1.593639411
cl2,20,1,cereja,100,1.798303703
cl2,20,1,cereja,200,2.78950225
cl2,20,1,cereja,400,3.304939286
cl2,20,1,cereja,600,3.519343938
cl2,20,1,cereja,800,3.521815126
cl2,20,1,cereja,1000,3.571394319
cl2,20,1,cereja,1250,3.636661947
cl2,20,1,cereja,1500,3.656343343
cl2,20,1,cereja,2000,3.855799874
cl2,20,2,cereja,0,-0.513760258
cl2,20,2,cereja,20,0.277681018
cl2,20,2,cereja,40,0.918902037
cl2,20,2,cereja,60,1.335628284
cl2,20,2,cereja,80,1.797301731
cl2,20,2,cereja,100,2.139360546
cl2,20,2,cereja,200,3.317577379
cl2,20,2,cereja,400,4.287732834
cl2,20,2,cereja,600,4.539640762
cl2,20,2,cereja,800,4.706869414
cl2,20,2,cereja,1000,4.732585703
cl2,20,2,cereja,1250,4.749581818
cl2,20,2,cereja,1500,4.839988089
cl2,20,2,cereja,2000,5.235094352
cl2,20,3,cereja,0,-0.787826844
cl2,20,3,cereja,20,-0.070229288
cl2,20,3,cereja,40,0.774849618
cl2,20,3,cereja,60,1.245896707
cl2,20,3,cereja,80,1.577298833
cl2,20,3,cereja,100,1.859596383
cl2,20,3,cereja,200,3.010183719
cl2,20,3,cereja,400,3.566830436
cl2,20,3,cereja,600,3.650126069
cl2,20,3,cereja,800,3.71399664
cl2,20,3,cereja,1000,3.715071843
cl2,20,3,cereja,1250,3.787282132
cl2,20,3,cereja,1500,3.93414206
cl2,20,3,cereja,2000,4.254619052
cl2,20,4,cereja,0,-0.221254786
cl2,20,4,cereja,20,0.496967293
cl2,20,4,cereja,40,0.975605685
cl2,20,4,cereja,60,1.426111763
cl2,20,4,cereja,80,1.737529224
cl2,20,4,cereja,100,1.989821244
cl2,20,4,cereja,200,2.803399634
cl2,20,4,cereja,400,3.445317648
cl2,20,4,cereja,600,3.686337995
cl2,20,4,cereja,800,3.794350834
cl2,20,4,cereja,1000,3.817665086
cl2,20,4,cereja,1250,3.827579633
cl2,20,4,cereja,1500,3.88161983
cl2,20,4,cereja,2000,4.500346881
cl2,25,1,cereja,0,-0.405631769
cl2,25,1,cereja,20,0.351870458
cl2,25,1,cereja,40,0.778894112
cl2,25,1,cereja,60,1.346620877
cl2,25,1,cereja,80,1.79212581
cl2,25,1,cereja,100,2.084923328
cl2,25,1,cereja,200,3.034149479
cl2,25,1,cereja,400,3.223861517
cl2,25,1,cereja,600,3.538207658
cl2,25,1,cereja,800,3.615081349
cl2,25,1,cereja,1000,3.741024286
cl2,25,1,cereja,1250,3.86499876
cl2,25,1,cereja,1500,3.896846837
cl2,25,1,cereja,2000,3.959710346
cl2,25,2,cereja,0,-0.519934909
cl2,25,2,cereja,20,0.278430414
cl2,25,2,cereja,40,0.907761596
cl2,25,2,cereja,60,1.554398947
cl2,25,2,cereja,80,2.033208617
cl2,25,2,cereja,100,2.421204947
cl2,25,2,cereja,200,3.825029739
cl2,25,2,cereja,400,5.315009762
cl2,25,2,cereja,600,5.871858937
cl2,25,2,cereja,800,6.067293118
cl2,25,2,cereja,1000,6.148104335
cl2,25,2,cereja,1250,6.161140311
cl2,25,2,cereja,1500,6.203713631
cl2,25,2,cereja,2000,6.221878967
cl2,25,3,cereja,0,-0.272526877
cl2,25,3,cereja,20,0.409273852
cl2,25,3,cereja,40,1.308769715
cl2,25,3,cereja,60,2.06310052
cl2,25,3,cereja,80,2.555851417
cl2,25,3,cereja,100,2.878980903
cl2,25,3,cereja,200,4.513297104
cl2,25,3,cereja,400,5.61704327
cl2,25,3,cereja,600,5.939728161
cl2,25,3,cereja,800,5.956327293
cl2,25,3,cereja,1000,6.047832172
cl2,25,3,cereja,1250,6.109796146
cl2,25,3,cereja,1500,6.169859907
cl2,25,3,cereja,2000,6.28279866
cl2,25,4,cereja,0,-0.357020095
cl2,25,4,cereja,20,0.496738171
cl2,25,4,cereja,40,1.107412361
cl2,25,4,cereja,60,1.459539037
cl2,25,4,cereja,80,1.775916737
cl2,25,4,cereja,100,2.04433907
cl2,25,4,cereja,200,3.213891942
cl2,25,4,cereja,400,3.93710536
cl2,25,4,cereja,600,4.039724501
cl2,25,4,cereja,800,4.098629602
cl2,25,4,cereja,1000,4.17549564
cl2,25,4,cereja,1250,4.253299053
cl2,25,4,cereja,1500,4.70174686
cl2,25,4,cereja,2000,4.896641867
cl2,30,1,cereja,0,-0.347291513
cl2,30,1,cereja,20,0.723539686
cl2,30,1,cereja,40,1.399628517
cl2,30,1,cereja,60,2.053253071
cl2,30,1,cereja,80,2.560667216
cl2,30,1,cereja,100,3.021558825
cl2,30,1,cereja,200,4.164899314
cl2,30,1,cereja,400,4.852097215
cl2,30,1,cereja,600,5.035352379
cl2,30,1,cereja,800,5.165207786
cl2,30,1,cereja,1000,5.166299588
cl2,30,1,cereja,1250,5.189024889
cl2,30,1,cereja,1500,5.196970628
cl2,30,1,cereja,2000,5.376592106
cl2,30,2,cereja,0,-0.507335443
cl2,30,2,cereja,20,0.564340166
cl2,30,2,cereja,40,1.496495712
cl2,30,2,cereja,60,2.15288802
cl2,30,2,cereja,80,2.805655225
cl2,30,2,cereja,100,3.052988826
cl2,30,2,cereja,200,4.814755696
cl2,30,2,cereja,400,5.505724146
cl2,30,2,cereja,600,5.53164582
cl2,30,2,cereja,800,5.696189292
cl2,30,2,cereja,1000,5.902220736
cl2,30,2,cereja,1250,5.997779944
cl2,30,2,cereja,1500,6.08709855
cl2,30,2,cereja,2000,6.239562494
cl2,30,3,cereja,0,-0.314279482
cl2,30,3,cereja,20,0.785517269
cl2,30,3,cereja,40,1.540000775
cl2,30,3,cereja,60,2.440506005
cl2,30,3,cereja,80,3.039646963
cl2,30,3,cereja,100,3.247921667
cl2,30,3,cereja,200,5.122490241
cl2,30,3,cereja,400,6.426131857
cl2,30,3,cereja,600,6.771966368
cl2,30,3,cereja,800,6.920547621
cl2,30,3,cereja,1000,6.990734633
cl2,30,3,cereja,1250,7.090669298
cl2,30,3,cereja,1500,7.218006596
cl2,30,3,cereja,2000,7.567229353
cl2,30,4,cereja,0,-0.599797511
cl2,30,4,cereja,20,0.455778982
cl2,30,4,cereja,40,1.0367709
cl2,30,4,cereja,60,1.287354067
cl2,30,4,cereja,80,1.734681557
cl2,30,4,cereja,100,1.877227764
cl2,30,4,cereja,200,2.765065742
cl2,30,4,cereja,400,2.848127562
cl2,30,4,cereja,600,2.88788121
cl2,30,4,cereja,800,2.916377463
cl2,30,4,cereja,1000,2.92029986
cl2,30,4,cereja,1250,3.043886789
cl2,30,4,cereja,1500,3.064403341
cl2,30,4,cereja,2000,3.074278092
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,1,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,2,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,3,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,33,4,cereja,NA,NA
cl2,35,1,cereja,0,-0.589174786
cl2,35,1,cereja,20,0.421883786
cl2,35,1,cereja,40,1.305809482
cl2,35,1,cereja,60,1.620023656
cl2,35,1,cereja,80,2.133424202
cl2,35,1,cereja,100,2.278239817
cl2,35,1,cereja,200,3.332958761
cl2,35,1,cereja,400,3.794166133
cl2,35,1,cereja,600,3.801724247
cl2,35,1,cereja,800,3.845164717
cl2,35,1,cereja,1000,3.876564098
cl2,35,1,cereja,1250,3.877246664
cl2,35,1,cereja,1500,4.194532941
cl2,35,1,cereja,2000,4.213488116
cl2,35,2,cereja,0,-0.555214358
cl2,35,2,cereja,20,0.541361175
cl2,35,2,cereja,40,1.06179985
cl2,35,2,cereja,60,1.738467593
cl2,35,2,cereja,80,2.252525878
cl2,35,2,cereja,100,2.734903053
cl2,35,2,cereja,200,4.088815538
cl2,35,2,cereja,400,4.702539745
cl2,35,2,cereja,600,4.753209529
cl2,35,2,cereja,800,4.760926891
cl2,35,2,cereja,1000,4.837259103
cl2,35,2,cereja,1250,4.879730848
cl2,35,2,cereja,1500,4.9335871
cl2,35,2,cereja,2000,4.961504054
cl2,35,3,cereja,0,-0.510521097
cl2,35,3,cereja,20,0.624074155
cl2,35,3,cereja,40,1.413477886
cl2,35,3,cereja,60,2.133589613
cl2,35,3,cereja,80,2.78170973
cl2,35,3,cereja,100,3.169935216
cl2,35,3,cereja,200,4.599215631
cl2,35,3,cereja,400,4.634569006
cl2,35,3,cereja,600,4.779131563
cl2,35,3,cereja,800,4.973082433
cl2,35,3,cereja,1000,5.317756242
cl2,35,3,cereja,1250,5.47733361
cl2,35,3,cereja,1500,5.500402753
cl2,35,3,cereja,2000,5.522431143
cl2,35,4,cereja,0,-0.500345468
cl2,35,4,cereja,20,0.391124674
cl2,35,4,cereja,40,0.790434098
cl2,35,4,cereja,60,1.0842852
cl2,35,4,cereja,80,1.344282774
cl2,35,4,cereja,100,1.363373867
cl2,35,4,cereja,200,2.101441499
cl2,35,4,cereja,400,2.427261918
cl2,35,4,cereja,600,2.437185807
cl2,35,4,cereja,800,2.444798836
cl2,35,4,cereja,1000,2.449857519
cl2,35,4,cereja,1250,2.489199169
cl2,35,4,cereja,1500,2.520562492
cl2,35,4,cereja,2000,2.528860595
cl2,40,1,cereja,0,-0.774432679
cl2,40,1,cereja,20,0.112992756
cl2,40,1,cereja,40,0.700057605
cl2,40,1,cereja,60,0.820322725
cl2,40,1,cereja,80,0.947681945
cl2,40,1,cereja,100,1.269231841
cl2,40,1,cereja,200,1.616715181
cl2,40,1,cereja,400,1.761207743
cl2,40,1,cereja,600,1.992478262
cl2,40,1,cereja,800,2.21147755
cl2,40,1,cereja,1000,1.959656068
cl2,40,1,cereja,1250,2.025546661
cl2,40,1,cereja,1500,1.902043621
cl2,40,1,cereja,2000,2.181695928
cl2,40,2,cereja,0,-0.661173484
cl2,40,2,cereja,20,0.242366856
cl2,40,2,cereja,40,0.519098155
cl2,40,2,cereja,60,0.764966662
cl2,40,2,cereja,80,1.006926336
cl2,40,2,cereja,100,1.334468019
cl2,40,2,cereja,200,1.824724649
cl2,40,2,cereja,400,2.01512363
cl2,40,2,cereja,600,2.121961814
cl2,40,2,cereja,800,2.05105443
cl2,40,2,cereja,1000,2.205586534
cl2,40,2,cereja,1250,2.220233482
cl2,40,2,cereja,1500,2.060381935
cl2,40,2,cereja,2000,2.058685295
cl2,40,3,cereja,0,-0.829342348
cl2,40,3,cereja,20,0.184513609
cl2,40,3,cereja,40,0.814593197
cl2,40,3,cereja,60,1.007854212
cl2,40,3,cereja,80,1.202411611
cl2,40,3,cereja,100,1.513357898
cl2,40,3,cereja,200,2.0065297
cl2,40,3,cereja,400,2.255677562
cl2,40,3,cereja,600,2.218584948
cl2,40,3,cereja,800,2.341376009
cl2,40,3,cereja,1000,2.209800296
cl2,40,3,cereja,1250,2.386334675
cl2,40,3,cereja,1500,2.169002537
cl2,40,3,cereja,2000,2.254758035
cl2,40,4,cereja,0,-0.271407038
cl2,40,4,cereja,20,0.023019797
cl2,40,4,cereja,40,0.22083131
cl2,40,4,cereja,60,0.246398917
cl2,40,4,cereja,80,0.382063339
cl2,40,4,cereja,100,0.258026842
cl2,40,4,cereja,200,0.402138161
cl2,40,4,cereja,400,0.232494497
cl2,40,4,cereja,600,0.531861802
cl2,40,4,cereja,800,0.489309124
cl2,40,4,cereja,1000,0.597279238
cl2,40,4,cereja,1250,0.424037986
cl2,40,4,cereja,1500,0.464014358
cl2,40,4,cereja,2000,0.500884113
cl3,15,1,cereja,0,-0.321753601
cl3,15,1,cereja,20,0.42259552
cl3,15,1,cereja,40,0.80605782
cl3,15,1,cereja,60,1.343451119
cl3,15,1,cereja,80,1.44880394
cl3,15,1,cereja,100,1.568876635
cl3,15,1,cereja,200,2.13506159
cl3,15,1,cereja,400,2.577119668
cl3,15,1,cereja,600,2.837698173
cl3,15,1,cereja,800,2.838461625
cl3,15,1,cereja,1000,2.959831234
cl3,15,1,cereja,1250,3.030206454
cl3,15,1,cereja,1500,3.195499446
cl3,15,1,cereja,2000,3.778845077
cl3,15,2,cereja,0,-0.284419895
cl3,15,2,cereja,20,0.134894216
cl3,15,2,cereja,40,0.897119713
cl3,15,2,cereja,60,1.046566891
cl3,15,2,cereja,80,1.420004962
cl3,15,2,cereja,100,1.371143636
cl3,15,2,cereja,200,1.905769993
cl3,15,2,cereja,400,2.36306416
cl3,15,2,cereja,600,2.436016925
cl3,15,2,cereja,800,2.57037917
cl3,15,2,cereja,1000,2.564372493
cl3,15,2,cereja,1250,2.616301229
cl3,15,2,cereja,1500,2.819592281
cl3,15,2,cereja,2000,3.247843859
cl3,15,3,cereja,0,-0.171494518
cl3,15,3,cereja,20,0.585395032
cl3,15,3,cereja,40,1.146886007
cl3,15,3,cereja,60,1.600806751
cl3,15,3,cereja,80,1.904809435
cl3,15,3,cereja,100,2.232036972
cl3,15,3,cereja,200,2.855884476
cl3,15,3,cereja,400,3.316382596
cl3,15,3,cereja,600,3.560131862
cl3,15,3,cereja,800,3.677595514
cl3,15,3,cereja,1000,3.680438907
cl3,15,3,cereja,1250,3.955057316
cl3,15,3,cereja,1500,4.034036429
cl3,15,3,cereja,2000,4.329531019
cl3,15,4,cereja,0,-0.228444214
cl3,15,4,cereja,20,0.447405269
cl3,15,4,cereja,40,0.916183987
cl3,15,4,cereja,60,1.411761579
cl3,15,4,cereja,80,1.580315987
cl3,15,4,cereja,100,1.666132629
cl3,15,4,cereja,200,2.659421137
cl3,15,4,cereja,400,3.023834518
cl3,15,4,cereja,600,3.25138312
cl3,15,4,cereja,800,3.309263357
cl3,15,4,cereja,1000,3.332660501
cl3,15,4,cereja,1250,3.49357421
cl3,15,4,cereja,1500,3.566535375
cl3,15,4,cereja,2000,3.930308706
cl3,20,1,cereja,0,-0.403119081
cl3,20,1,cereja,20,0.229843861
cl3,20,1,cereja,40,0.853229584
cl3,20,1,cereja,60,1.339084535
cl3,20,1,cereja,80,1.593639411
cl3,20,1,cereja,100,1.798303703
cl3,20,1,cereja,200,2.78950225
cl3,20,1,cereja,400,3.304939286
cl3,20,1,cereja,600,3.519343938
cl3,20,1,cereja,800,3.521815126
cl3,20,1,cereja,1000,3.571394319
cl3,20,1,cereja,1250,3.636661947
cl3,20,1,cereja,1500,3.656343343
cl3,20,1,cereja,2000,3.855799874
cl3,20,2,cereja,0,-0.513760258
cl3,20,2,cereja,20,0.277681018
cl3,20,2,cereja,40,0.918902037
cl3,20,2,cereja,60,1.335628284
cl3,20,2,cereja,80,1.797301731
cl3,20,2,cereja,100,2.139360546
cl3,20,2,cereja,200,3.317577379
cl3,20,2,cereja,400,4.287732834
cl3,20,2,cereja,600,4.539640762
cl3,20,2,cereja,800,4.706869414
cl3,20,2,cereja,1000,4.732585703
cl3,20,2,cereja,1250,4.749581818
cl3,20,2,cereja,1500,4.839988089
cl3,20,2,cereja,2000,5.235094352
cl3,20,3,cereja,0,-0.787826844
cl3,20,3,cereja,20,-0.070229288
cl3,20,3,cereja,40,0.774849618
cl3,20,3,cereja,60,1.245896707
cl3,20,3,cereja,80,1.577298833
cl3,20,3,cereja,100,1.859596383
cl3,20,3,cereja,200,3.010183719
cl3,20,3,cereja,400,3.566830436
cl3,20,3,cereja,600,3.650126069
cl3,20,3,cereja,800,3.71399664
cl3,20,3,cereja,1000,3.715071843
cl3,20,3,cereja,1250,3.787282132
cl3,20,3,cereja,1500,3.93414206
cl3,20,3,cereja,2000,4.254619052
cl3,20,4,cereja,0,-0.221254786
cl3,20,4,cereja,20,0.496967293
cl3,20,4,cereja,40,0.975605685
cl3,20,4,cereja,60,1.426111763
cl3,20,4,cereja,80,1.737529224
cl3,20,4,cereja,100,1.989821244
cl3,20,4,cereja,200,2.803399634
cl3,20,4,cereja,400,3.445317648
cl3,20,4,cereja,600,3.686337995
cl3,20,4,cereja,800,3.794350834
cl3,20,4,cereja,1000,3.817665086
cl3,20,4,cereja,1250,3.827579633
cl3,20,4,cereja,1500,3.88161983
cl3,20,4,cereja,2000,4.500346881
cl3,25,1,cereja,0,-0.405631769
cl3,25,1,cereja,20,0.351870458
cl3,25,1,cereja,40,0.778894112
cl3,25,1,cereja,60,1.346620877
cl3,25,1,cereja,80,1.79212581
cl3,25,1,cereja,100,2.084923328
cl3,25,1,cereja,200,3.034149479
cl3,25,1,cereja,400,3.223861517
cl3,25,1,cereja,600,3.538207658
cl3,25,1,cereja,800,3.615081349
cl3,25,1,cereja,1000,3.741024286
cl3,25,1,cereja,1250,3.86499876
cl3,25,1,cereja,1500,3.896846837
cl3,25,1,cereja,2000,3.959710346
cl3,25,2,cereja,0,-0.519934909
cl3,25,2,cereja,20,0.278430414
cl3,25,2,cereja,40,0.907761596
cl3,25,2,cereja,60,1.554398947
cl3,25,2,cereja,80,2.033208617
cl3,25,2,cereja,100,2.421204947
cl3,25,2,cereja,200,3.825029739
cl3,25,2,cereja,400,5.315009762
cl3,25,2,cereja,600,5.871858937
cl3,25,2,cereja,800,6.067293118
cl3,25,2,cereja,1000,6.148104335
cl3,25,2,cereja,1250,6.161140311
cl3,25,2,cereja,1500,6.203713631
cl3,25,2,cereja,2000,6.221878967
cl3,25,3,cereja,0,-0.272526877
cl3,25,3,cereja,20,0.409273852
cl3,25,3,cereja,40,1.308769715
cl3,25,3,cereja,60,2.06310052
cl3,25,3,cereja,80,2.555851417
cl3,25,3,cereja,100,2.878980903
cl3,25,3,cereja,200,4.513297104
cl3,25,3,cereja,400,5.61704327
cl3,25,3,cereja,600,5.939728161
cl3,25,3,cereja,800,5.956327293
cl3,25,3,cereja,1000,6.047832172
cl3,25,3,cereja,1250,6.109796146
cl3,25,3,cereja,1500,6.169859907
cl3,25,3,cereja,2000,6.28279866
cl3,25,4,cereja,0,-0.357020095
cl3,25,4,cereja,20,0.496738171
cl3,25,4,cereja,40,1.107412361
cl3,25,4,cereja,60,1.459539037
cl3,25,4,cereja,80,1.775916737
cl3,25,4,cereja,100,2.04433907
cl3,25,4,cereja,200,3.213891942
cl3,25,4,cereja,400,3.93710536
cl3,25,4,cereja,600,4.039724501
cl3,25,4,cereja,800,4.098629602
cl3,25,4,cereja,1000,4.17549564
cl3,25,4,cereja,1250,4.253299053
cl3,25,4,cereja,1500,4.70174686
cl3,25,4,cereja,2000,4.896641867
cl3,30,1,cereja,0,-0.347291513
cl3,30,1,cereja,20,0.723539686
cl3,30,1,cereja,40,1.399628517
cl3,30,1,cereja,60,2.053253071
cl3,30,1,cereja,80,2.560667216
cl3,30,1,cereja,100,3.021558825
cl3,30,1,cereja,200,4.164899314
cl3,30,1,cereja,400,4.852097215
cl3,30,1,cereja,600,5.035352379
cl3,30,1,cereja,800,5.165207786
cl3,30,1,cereja,1000,5.166299588
cl3,30,1,cereja,1250,5.189024889
cl3,30,1,cereja,1500,5.196970628
cl3,30,1,cereja,2000,5.376592106
cl3,30,2,cereja,0,-0.507335443
cl3,30,2,cereja,20,0.564340166
cl3,30,2,cereja,40,1.496495712
cl3,30,2,cereja,60,2.15288802
cl3,30,2,cereja,80,2.805655225
cl3,30,2,cereja,100,3.052988826
cl3,30,2,cereja,200,4.814755696
cl3,30,2,cereja,400,5.505724146
cl3,30,2,cereja,600,5.53164582
cl3,30,2,cereja,800,5.696189292
cl3,30,2,cereja,1000,5.902220736
cl3,30,2,cereja,1250,5.997779944
cl3,30,2,cereja,1500,6.08709855
cl3,30,2,cereja,2000,6.239562494
cl3,30,3,cereja,0,-0.314279482
cl3,30,3,cereja,20,0.785517269
cl3,30,3,cereja,40,1.540000775
cl3,30,3,cereja,60,2.440506005
cl3,30,3,cereja,80,3.039646963
cl3,30,3,cereja,100,3.247921667
cl3,30,3,cereja,200,5.122490241
cl3,30,3,cereja,400,6.426131857
cl3,30,3,cereja,600,6.771966368
cl3,30,3,cereja,800,6.920547621
cl3,30,3,cereja,1000,6.990734633
cl3,30,3,cereja,1250,7.090669298
cl3,30,3,cereja,1500,7.218006596
cl3,30,3,cereja,2000,7.567229353
cl3,30,4,cereja,0,-0.599797511
cl3,30,4,cereja,20,0.455778982
cl3,30,4,cereja,40,1.0367709
cl3,30,4,cereja,60,1.287354067
cl3,30,4,cereja,80,1.734681557
cl3,30,4,cereja,100,1.877227764
cl3,30,4,cereja,200,2.765065742
cl3,30,4,cereja,400,2.848127562
cl3,30,4,cereja,600,2.88788121
cl3,30,4,cereja,800,2.916377463
cl3,30,4,cereja,1000,2.92029986
cl3,30,4,cereja,1250,3.043886789
cl3,30,4,cereja,1500,3.064403341
cl3,30,4,cereja,2000,3.074278092
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,1,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
